setLanguage_7f2b8	setLanguage	7f2b8	10
getLanguage_81790	getLanguage	81790	12
getRegionCode_7efcc	getRegionCode	7efcc	16
_GameText_81726	~GameText	81726	42
setSubstituteArray_817a0	setSubstituteArray	817a0	48
release_8174e	release	8174e	66
isNonArabicString_7f798	isNonArabicString	7f798	86
GameText_8165c	GameText	8165c	104
getText_81818	getText	81818	224
ReadLangFile_7f64c	ReadLangFile	7f64c	298
convertStringFromArabic_7efe0	convertStringFromArabic	7efe0	646
setLanguage_7f2c0	setLanguage	7f2c0	710
