setState_a524e	setState	a524e	6
isVisible_a5b26	isVisible	a5b26	6
setSpacePoints_a5b3e	setSpacePoints	a5b3e	6
getSpacePoints_a5b44	getSpacePoints	a5b44	6
setJumper_a5dd8	setJumper	a5dd8	6
isJumper_a5dde	isJumper	a5dde	6
setActive_a5e46	setActive	a5e46	6
isWingMan_a6128	isWingMan	a6128	6
setWingmanCommand_a613a	setWingmanCommand	a613a	6
setRotationSpeed_a6144	setRotationSpeed	a6144	6
getType_a61de	getType	a61de	6
setJumpSphere_a6224	setJumpSphere	a6224	6
render_a632c	render	a632c	6
setEnemies_a6178	setEnemies	a6178	8
addGun_a61d2	addGun	a61d2	8
addGun_a61d8	addGun	a61d8	8
isEnemy_a61e4	isEnemy	a61e4	8
getCollisionNormal_a5244	getCollisionNormal	a5244	10
getProjectionVector_a63ca	getProjectionVector	a63ca	10
projectCollisionOnSurface_a63d4	projectCollisionOnSurface	a63d4	10
setWingman_a612e	setWingman	a612e	12
setDead_a6208	setDead	a6208	12
isDead_a610c	isDead	a610c	14
isDying_a611a	isDying	a611a	14
getPosition_a61ec	getPosition	a61ec	14
isDocked_a61fa	isDocked	a61fa	14
jump_a6350	jump	a6350	14
_KIPlayer_a5b16	~KIPlayer	a5b16	16
awake_a6214	awake	a6214	16
setVisible_a5b2c	setVisible	a5b2c	18
setInitActive_a5e4c	setInitActive	a5e4c	18
PauseEngineSound_a617e	PauseEngineSound	a617e	22
StopEngineSound_a61be	StopEngineSound	a61be	22
PlayEngineSound_a6192	PlayEngineSound	a6192	24
ResumeEngineSound_a61a8	ResumeEngineSound	a61a8	24
outerCollide_a5224	outerCollide	a5224	28
setToSleep_a5e2a	setToSleep	a5e2a	28
setRoute_a6150	setRoute	a6150	36
cargoAvailable_a6304	cargoAvailable	a6304	36
setPosition_a6394	setPosition	a6394	40
setPosition_a6360	setPosition	a6360	50
translate_a6332	translate	a6332	52
reset_a5de6	reset	a5de6	68
setShipGroup_a5d40	setShipGroup	a5d40	134
_KIPlayer_a59f4	~KIPlayer	a59f4	168
createCrate_a622c	createCrate	a622c	194
getNearestDockingPoint_a5c54	getNearestDockingPoint	a5c54	226
getNearestNavigationPoint_a5b4c	getNearestNavigationPoint	a5b4c	256
KIPlayer_a57c8	KIPlayer	a57c8	496
captureCrate_a5e60	captureCrate	a5e60	670
