visitStation_175f26	visitStation	175f26	8
getSystem_175e98	getSystem	175e98	16
reset_175e82	reset	175e82	18
invDistancePercent_175f2e	invDistancePercent	175f2e	20
_Galaxy_175e54	~Galaxy	175e54	42
setVisited_175ef4	setVisited	175ef4	46
distancePercent_175f44	distancePercent	175f44	54
getStation_175ea8	getStation	175ea8	58
Galaxy_175e08	Galaxy	175e08	62
distance_175f80	distance	175f80	264
getPlasmaProbabilities_176248	getPlasmaProbabilities	176248	378
getAsteroidProbabilities_176098	getAsteroidProbabilities	176098	422
