getLightDirection_134dbe	getLightDirection	134dbe	14
switchSunForSupernovaExpansion_134fc4	switchSunForSupernovaExpansion	134fc4	48
renderSunStreak_1350c8	renderSunStreak	1350c8	56
switchSunForSupernovaReversal_134e4c	switchSunForSupernovaReversal	134e4c	72
updateSupernova_135064	updateSupernova	135064	74
scaleSunDuringSupernovaIntro_134ffc	scaleSunDuringSupernovaIntro	134ffc	94
switchPlanetForIntro_134dcc	switchPlanetForIntro	134dcc	120
_StarSystem_134d10	~StarSystem	134d10	132
render2D_1354e8	render2D	1354e8	160
switchSunForSupernovaIntro_134ea0	switchSunForSupernovaIntro	134ea0	258
render_135104	render	135104	954
initLight_13474c	initLight	13474c	1356
StarSystem_133b68	StarSystem	133b68	2692
