setMoving_153ee4	setMoving	153ee4	6
setBV_154016	setBV	154016	6
setDockingType_154eea	setDockingType	154eea	6
getDockingType_154ef0	getDockingType	154ef0	6
setTransportID_154ef6	setTransportID	154ef6	6
getTransportID_154efc	getTransportID	154efc	6
setName_154f12	setName	154f12	8
hideShip_154f1a	hideShip	154f1a	8
outerCollide_154e50	outerCollide	154e50	10
_PlayerFixedObject_153e14	~PlayerFixedObject	153e14	16
getName_154f02	getName	154f02	16
setPosition_153fb4	setPosition	153fb4	28
getPosition_154056	getPosition	154056	38
setExhaustVisible_154cb0	setExhaustVisible	154cb0	42
setBV_15401c	setBV	15401c	46
projectCollisionOnSurface_154e16	projectCollisionOnSurface	154e16	58
getProjectionVector_154dd6	getProjectionVector	154dd6	64
translate_153fd0	translate	153fd0	70
setDeadButSelectable_154f24	setDeadButSelectable	154f24	84
render_154cdc	render	154cdc	120
_PlayerFixedObject_153d70	~PlayerFixedObject	153d70	138
collide_154d4a	collide	154d4a	140
outerCollide_154e5a	outerCollide	154e5a	144
setWreckedMeshId_15407c	setWreckedMeshId	15407c	156
moveForward_154134	moveForward	154134	166
reset_153e24	reset	153e24	182
setPosition_153eec	setPosition	153eec	194
PlayerFixedObject_153a7c	PlayerFixedObject	153a7c	666
update_1541e0	update	1541e0	2640
