MeshClear2DMask_78b60	MeshClear2DMask	78b60	6
HasVibration_7c2f0	HasVibration	7c2f0	6
Vibrate_7c2f6	Vibrate	7c2f6	6
SetTexture_78212	SetTexture	78212	8
SetWorldViewMatrix_78810	SetWorldViewMatrix	78810	8
GetWidth_78fb4	GetWidth	78fb4	8
GetHeight_78fba	GetHeight	78fba	8
TransformGetTransform_7b67c	TransformGetTransform	7b67c	8
ClearDepth_7caa6	ClearDepth	7caa6	8
DisableClip_7cb36	DisableClip	7cb36	8
SetShaderMode_7cb3e	SetShaderMode	7cb3e	8
StartDraw2FBO_7d088	StartDraw2FBO	7d088	8
End3d_7d53c	End3d	7d53c	8
GetGravValue_7e7bc	GetGravValue	7e7bc	8
GetAccelValue_7e7c2	GetAccelValue	7e7c2	8
AddResource_77f84	AddResource	77f84	14
EndBG_7e28c	EndBG	7e28c	14
SetResourceList_77f40	SetResourceList	77f40	16
MeshChangeMaterialIntern_7a372	MeshChangeMaterialIntern	7a372	16
MeshGetPointer_7a5bc	MeshGetPointer	7a5bc	16
TransformAddMesh_7b0b0	TransformAddMesh	7b0b0	16
TextureCreate_79b00	TextureCreate	79b00	18
CameraGetCurrent_7b968	CameraGetCurrent	7b968	18
MeshConvertToVBO_7a292	MeshConvertToVBO	7a292	20
TransformSetColor_7b410	TransformSetColor	7b410	20
MaterialGetMaterial_7c274	MaterialGetMaterial	7c274	20
DrawMesh_7968c	DrawMesh	7968c	22
DrawTextLines_7c78c	DrawTextLines	7c78c	22
GetImage2DWidth_78d9c	GetImage2DWidth	78d9c	24
GetImage2DHeight_78db4	GetImage2DHeight	78db4	24
MaterialChange_7c220	MaterialChange	7c220	24
FontSetSpacing_79c18	FontSetSpacing	79c18	26
FontGetSpacing_79c30	FontGetSpacing	79c30	26
FontSetYOffset_79c48	FontSetYOffset	79c48	26
FontGetYOffset_79c60	FontGetYOffset	79c60	26
TransformGetTriCount_7b690	TransformGetTriCount	7b690	26
GetTextHeight_7c33c	GetTextHeight	7c33c	26
CameraSetCurrent_7b7ec	CameraSetCurrent	7b7ec	28
ReleaseSpriteSystemResource_7c7f4	ReleaseSpriteSystemResource	7c7f4	28
MeshSetTriangleCount_7a00c	MeshSetTriangleCount	7a00c	30
SpriteSystemSetAllSize_7a7a0	SpriteSystemSetAllSize	7a7a0	30
TransformSetLocal_7b2cc	TransformSetLocal	7b2cc	34
MeshChangeMaterial_7a540	MeshChangeMaterial	7a540	36
TransformRemoveMeshId_7b1a4	TransformRemoveMeshId	7b1a4	36
CameraSetLocal_7b780	CameraSetLocal	7b780	36
CameraGetCurrentFactor1_7b97a	CameraGetCurrentFactor1	7b97a	36
ClearBuffer_7ca84	ClearBuffer	7ca84	36
MeshGetTriCount_7a5cc	MeshGetTriCount	7a5cc	38
StopDraw2FBO_7d08e	StopDraw2FBO	7d08e	38
SpriteSystemSetSize_7a888	SpriteSystemSetSize	7a888	42
MeshResourceChangeMaterial_7a562	MeshResourceChangeMaterial	7a562	44
CheckString_78194	CheckString	78194	46
MeshResourceChangeAllMaterial_7a58e	MeshResourceChangeAllMaterial	7a58e	46
TransformRemoveMesh_7b178	TransformRemoveMesh	7b178	46
GetTextWidth_7842c	GetTextWidth	7842c	48
MeshSet2DMask_78b30	MeshSet2DMask	78b30	48
FindResource_79ad0	FindResource	79ad0	48
MeshSetNormal_7a202	MeshSetNormal	7a202	48
MeshSetTangent_7a232	MeshSetTangent	7a232	48
MeshSetBiTangent_7a262	MeshSetBiTangent	7a262	48
MeshChangeShaderAnimValue_7a2a4	MeshChangeShaderAnimValue	7a2a4	48
MeshChangeResourceMaterial_7a510	MeshChangeResourceMaterial	7a510	48
CheckNUseRefractFBO_7d504	CheckNUseRefractFBO	7d504	48
TransformCreate_7b070	TransformCreate	7b070	50
SpriteSystemAddSize_7a8b2	SpriteSystemAddSize	7a8b2	52
SpriteSystemGetPosition_7a9a2	SpriteSystemGetPosition	7a9a2	52
RemoveAllMatsForGlow_7d484	RemoveAllMatsForGlow	7d484	52
MeshSetPoint_7a02a	MeshSetPoint	7a02a	58
FogEnable_7cee0	FogEnable	7cee0	58
MeshSetTriangle_7a1c6	MeshSetTriangle	7a1c6	60
SpriteSystemSetAllUv_7a7bc	SpriteSystemSetAllUv	7a7bc	60
MaterialCreate_7c13c	MaterialCreate	7c13c	60
MaterialResourceChangeTexture_7c238	MaterialResourceChangeTexture	7c238	60
MeshSetColor_7a188	MeshSetColor	7a188	62
SpriteSystemSetPosition_7a9d6	SpriteSystemSetPosition	7a9d6	62
TransformRemoveChild_7b34c	TransformRemoveChild	7b34c	62
MeshSetUv_7a0b8	MeshSetUv	7a0b8	64
TransformGetLocal_7b3cc	TransformGetLocal	7b3cc	64
GetTextWidth_7c2fc	GetTextWidth	7c2fc	66
CameraGetLocal_7b7a4	CameraGetLocal	7b7a4	68
SpriteSystemSetUv_7a7f8	SpriteSystemSetUv	7a7f8	72
SpriteSystemSetRGBA_7a840	SpriteSystemSetRGBA	7a840	72
MeshCloneMaterial_7a380	MeshCloneMaterial	7a380	74
ResourceLoaded_7c7a4	ResourceLoaded	7c7a4	74
GetMeshResourceId_7800a	GetMeshResourceId	7800a	76
GetTextureResourceId_78056	GetTextureResourceId	78056	76
GetReverseString_780a4	GetReverseString	780a4	78
MeshChangeShaderAnimValue_7a2d2	MeshChangeShaderAnimValue	7a2d2	80
MeshChangeMaterialIntern_7a322	MeshChangeMaterialIntern	7a322	80
DrawString_781c0	DrawString	781c0	82
GetColor_783d4	GetColor	783d4	82
MeshTranslatePoint_7a064	MeshTranslatePoint	7a064	82
MeshCreate_79fb4	MeshCreate	79fb4	84
TransformGetTriCount_7a5f2	TransformGetTriCount	7a5f2	84
GetMeshResourceId_77fb4	GetMeshResourceId	77fb4	86
SpriteSystemAddPosition_7aa14	SpriteSystemAddPosition	7aa14	86
GetScreenPosition_7bce8	GetScreenPosition	7bce8	88
DrawString_78218	DrawString	78218	90
Suspend_7e7c8	Suspend	7e7c8	92
TransformAddChild_7b2ee	TransformAddChild	7b2ee	94
ChangeCubeTexture_7c288	ChangeCubeTexture	7c288	96
DrawTextLines_7c6c0	DrawTextLines	7c6c0	102
DrawTextLines_7c726	DrawTextLines	7c726	102
CameraCreate_7b6a8	CameraCreate	7b6a8	104
End2d_7e378	End2d	7e378	110
GetReverseString_78104	GetReverseString	78104	112
TextureCreateGlobal_799b8	TextureCreateGlobal	799b8	118
SetColor_7c938	SetColor	7c938	118
CameraSetPerspective_7ba1e	CameraSetPerspective	7ba1e	120
MeshSetColor_7a100	MeshSetColor	7a100	126
SpriteSystemCreate_7a71c	SpriteSystemCreate	7a71c	126
SetColor_78460	SetColor	78460	128
CameraSetPerspective_7b99e	CameraSetPerspective	7b99e	128
MeshCreate_79f2c	MeshCreate	79f2c	132
EnableClip_7cab0	EnableClip	7cab0	132
ReloadTextures_7e8e4	ReloadTextures	7e8e4	140
Begin3d_7ce44	Begin3d	7ce44	142
TextureCreate_79a34	TextureCreate	79a34	150
BeginBG_7e1e0	BeginBG	7e1e0	160
SpriteSystemCreate_7a648	SpriteSystemCreate	7a648	170
Resume_7e828	Resume	7e828	178
SetProjOrthoMatrix_7c9b8	SetProjOrthoMatrix	7c9b8	182
Image2DCreate_79c78	Image2DCreate	79c78	186
SpriteSystemGetPosition_7a8e6	SpriteSystemGetPosition	7a8e6	188
TransformAddMeshId_7b1c6	TransformAddMeshId	7b1c6	194
DrawImage2D_78b68	DrawImage2D	78b68	200
FillRectangle_79288	FillRectangle	79288	200
RestoreImage2D_78a60	RestoreImage2D	78a60	204
DrawTransform_798e4	DrawTransform	798e4	206
