isFirstPage_1680ac	isFirstPage	1680ac	10
hasLevel_1680b6	hasLevel	1680b6	10
isLastPage_168008	isLastPage	168008	22
hasBriefingDialogue_1671b4	hasBriefingDialogue	1671b4	26
hasSuccessDialogue_1671d4	hasSuccessDialogue	1671d4	26
previousPage_1680c4	previousPage	1680c4	26
nextPage_16801e	nextPage	16801e	38
DialogueWindow_166f5c	DialogueWindow	166f5c	44
DialogueWindow_166bfc	DialogueWindow	166bfc	66
OnTouchBegin_168318	OnTouchBegin	168318	82
OnTouchMove_168370	OnTouchMove	168370	82
length_168044	length	168044	92
update_167f94	update	167f94	108
set_166ee4	set	166ee4	116
_DialogueWindow_167118	~DialogueWindow	167118	132
pickGermanGenericTextBecauseWeSaved100EurosWithThat_1680e0	pickGermanGenericTextBecauseWeSaved100EurosWithThat	1680e0	166
OnTouchEnd_1683c8	OnTouchEnd	1683c8	270
DialogueWindow_166fa0	DialogueWindow	166fa0	300
draw_168198	draw	168198	324
init_166c58	init	166c58	578
loadContent_1671f4	loadContent	1671f4	2772
