unlockAsteroid_131030	unlockAsteroid	131030	6
isPlasmaInRange_131056	isPlasmaInRange	131056	6
hasScanner_13105c	hasScanner	13105c	6
getTurretScopeWidth_13104e	getTurretScopeWidth	13104e	8
stationLocked_13103a	stationLocked	13103a	20
getPlanetDockIndex_130974	getPlanetDockIndex	130974	32
_Radar_12de3c	~Radar	12de3c	34
update_12e01c	update	12e01c	48
elipsoidIntersect_12df48	elipsoidIntersect	12df48	206
update_12de60	update	12de60	222
calcDistance_130704	calcDistance	130704	484
drawCurrentLock_130998	drawCurrentLock	130998	1418
Radar_12d484	Radar	12d484	2308
draw_12e050	draw	12e050	8020
