iap_restore_purchases_697a4	iap_restore_purchases	697a4	66
free_credits_likeGOF2OnFacebook_699d8	free_credits_likeGOF2OnFacebook	699d8	66
free_credits_likeFishlabsOnFacebook_69a2c	free_credits_likeFishlabsOnFacebook	69a2c	66
free_credits_subscribeToYoutubeChannel_69a80	free_credits_subscribeToYoutubeChannel	69a80	66
free_credits_followOnTwitter_69ad4	free_credits_followOnTwitter	69ad4	66
showMoreGames_69b28	showMoreGames	69b28	66
rateGame_69b7c	rateGame	69b7c	66
free_credits_rateGame_69bd0	free_credits_rateGame	69bd0	66
getWidth_69d7c	getWidth	69d7c	66
getHeight_69e08	getHeight	69e08	66
isPad_69ccc	isPad	69ccc	72
iap_buy_dlc_valkyrie_6958c	iap_buy_dlc_valkyrie	6958c	76
iap_buy_dlc_kaamo_club_69624	iap_buy_dlc_kaamo_club	69624	76
iap_buy_dlc_supernova_69684	iap_buy_dlc_supernova	69684	76
iap_buy_dlc_vip_696e4	iap_buy_dlc_vip	696e4	76
iap_buy_dlc_full_package_69744	iap_buy_dlc_full_package	69744	76
iap_buy_credits_100_000_697f8	iap_buy_credits_100_000	697f8	76
iap_buy_credits_300_000_69858	iap_buy_credits_300_000	69858	76
iap_buy_credits_1_000_000_698b8	iap_buy_credits_1_000_000	698b8	76
iap_buy_credits_3_000_000_69918	iap_buy_credits_3_000_000	69918	76
iap_buy_credits_10_000_000_69978	iap_buy_credits_10_000_000	69978	76
openTermsOfService_69c78	openTermsOfService	69c78	76
openPrivacyPolicy_69c24	openPrivacyPolicy	69c24	78
