Initialize_84528	Initialize	84528	6
GetDisplayWidth_84530	GetDisplayWidth	84530	6
GetDisplayHeight_84536	GetDisplayHeight	84536	6
SetOnDestroyApp_845d8	SetOnDestroyApp	845d8	6
SetAddData_84b04	SetAddData	84b04	6
LightSetParticleAmbient_85828	LightSetParticleAmbient	85828	8
IsPostEffectActivated_868dc	IsPostEffectActivated	868dc	12
ActivateTextureFBO_6dcbe	ActivateTextureFBO	6dcbe	14
ActivateRender2TextureFBO_6dccc	ActivateRender2TextureFBO	6dccc	14
DeactivateRender2TextureFBO_6dcda	DeactivateRender2TextureFBO	6dcda	14
ActivateRefractFBO_6dce8	ActivateRefractFBO	6dce8	16
ActivateRender2FracFBO_6dcf6	ActivateRender2FracFBO	6dcf6	16
DeactivateRender2FracFBO_6dd04	DeactivateRender2FracFBO	6dd04	16
Suspend_845de	Suspend	845de	16
LightSetLightCount_8571c	LightSetLightCount	8571c	16
HasVibration_8453c	HasVibration	8453c	22
ShaderSetInActive_86334	ShaderSetInActive	86334	22
SwapBuffer_6ddb4	SwapBuffer	6ddb4	26
GetDeviceInfo_6ddd6	GetDeviceInfo	6ddd6	26
initFileInterface_6daf4	initFileInterface	6daf4	32
LightSetMaterialColorShininess_85e04	LightSetMaterialColorShininess	85e04	32
ActivateViewBuffer_6dd14	ActivateViewBuffer	6dd14	34
ShaderUpdate_8538c	ShaderUpdate	8538c	34
SetGravValue_86560	SetGravValue	86560	34
SetAccelValue_86582	SetAccelValue	86582	34
DrawCloakFBO_868b0	DrawCloakFBO	868b0	36
Resume_845ee	Resume	845ee	40
SetEyePosition_850c0	SetEyePosition	850c0	42
GlowEnableGlow_869c8	GlowEnableGlow	869c8	42
DrawLine2D_85e2c	DrawLine2D	85e2c	48
GlowEndGlow_869f4	GlowEndGlow	869f4	48
LightSetRimColor_85dd0	LightSetRimColor	85dd0	50
ReloadShaders_865c8	ReloadShaders	865c8	52
GlowBeginGlow_86988	GlowBeginGlow	86988	60
GetGravValue_864c0	GetGravValue	864c0	80
GetAccelValue_86510	GetAccelValue	86510	80
LightSetMaterialColorAlpha_856b4	LightSetMaterialColorAlpha	856b4	100
SetFrameBufferTexture_84aa0	SetFrameBufferTexture	84aa0	102
ResetUVMatrix_85184	ResetUVMatrix	85184	104
ShaderRegister_84a20	ShaderRegister	84a20	108
SetPerspMatrix_85478	SetPerspMatrix	85478	108
IsExtensionSupported_86452	IsExtensionSupported	86452	110
CopyFBO_6dd38	CopyFBO	6dd38	118
ClearBuffer_84558	ClearBuffer	84558	118
DrawQuad_868f0	DrawQuad	868f0	118
LightSetLightPosition_8595c	LightSetLightPosition	8595c	126
LightSetMaterialColorDiffuse_85c14	LightSetMaterialColorDiffuse	85c14	134
LightSetLightDirection_858d0	LightSetLightDirection	858d0	136
LightSetMaterialColorSpecular_85d44	LightSetMaterialColorSpecular	85d44	136
SetUVMatrix_850f0	SetUVMatrix	850f0	144
LightSetLight_85788	LightSetLight	85788	148
AfterGLInit_8428c	AfterGLInit	8428c	154
LightSetGlobalSceneColorAmbient_85830	LightSetGlobalSceneColorAmbient	85830	154
LightSetMaterialColorAmbient_85ca0	LightSetMaterialColorAmbient	85ca0	158
_Engine_8415c	~Engine	8415c	168
LightSetLightColorDiffuse_859e0	LightSetLightColorDiffuse	859e0	174
LightSetLightColorSpecular_85b60	LightSetLightColorSpecular	85b60	174
ShaderSetActive_85e60	ShaderSetActive	85e60	178
SetTextureSlot_84ffc	SetTextureSlot	84ffc	184
SetWorldViewMatrix_853b0	SetWorldViewMatrix	853b0	192
LightSetLightColorAmbient_85a94	LightSetLightColorAmbient	85a94	198
SetOrthoMatrix_854e8	SetOrthoMatrix	854e8	216
SetColor_855c8	SetColor	855c8	228
AEClientState_86350	AEClientState	86350	246
SetPostEffect_865fc	SetPostEffect	865fc	290
SetTextures_84c44	SetTextures	84c44	292
SetTexturesExt_84b0c	SetTexturesExt	84b0c	296
DoPostEffect_8675c	DoPostEffect	8675c	310
InitGL_6db20	InitGL	6db20	360
SetModelMatrix_851f4	SetModelMatrix	851f4	400
ResetLightParam_84348	ResetLightParam	84348	406
Engine_83eec	Engine	83eec	470
GlEnable_84d7c	GlEnable	84d7c	566
ShaderInit_846ac	ShaderInit	846ac	794
RenderMesh_85f24	RenderMesh	85f24	918
