Quaternion_81008	Quaternion	81008	26
Quaternion_8100a	Quaternion	8100a	38
Quaternion_81018	Quaternion	81018	38
Set_81026	Set	81026	38
Quaternion_8102a	Quaternion	8102a	26
Quaternion_8102c	Quaternion	8102c	38
Set_8103c	Set	8103c	552
~Quaternion_81250	~Quaternion	81250	26
Set_81254	Set	81254	228
Inverse_81328	Inverse	81328	98
Dot_81372	Dot	81372	78
Lerp_813a8	Lerp	813a8	122
Normalized_81410	Normalized	81410	100
Lerp_8145c	Lerp	8145c	138
operator.cast.to.float*_814d4	operator.cast.to.float*	814d4	26
operator.cast.to.float*_814d6	operator.cast.to.float*	814d6	26
operator[]_814d8	operator[]	814d8	30
operator[]_814de	operator[]	814de	30
Length_814e4	Length	814e4	84
Convert_81520	Convert	81520	338
