# Registry of recovered functions (the regression set + coverage source of truth).
# Columns: name <tab> elf_vaddr(hex) <tab> nbytes <tab> obj <tab> sym_substr <tab> status(exact|near)
# (Android target; ELF vaddr = Ghidra addr - 0x10000.)
ArrayAdd	705b4	48	build/obj/engine/array.o	ArrayAdd	exact
ArrayRemoveAll	7fb3c	48	build/obj/engine/array.o	ArrayRemoveAll	exact
ArraySetLength	a721c	80	build/obj/engine/array.o	ArraySetLength	near
TransformGetTransform	7b67c	32	build/obj/recovered/TransformGetTransform.o	TransformGetTransform	exact
OpenRead	70530	32	build/obj/recovered/OpenRead.o	OpenRead	exact
OpenWrite	70b38	32	build/obj/recovered/OpenWrite.o	OpenWrite	exact
SetApplicationManager	74154	32	build/obj/recovered/SetApplicationManager.o	SetApplicationManager	exact
SetTexture	78212	32	build/obj/recovered/SetTexture.o	SetTexture	exact
SetWorldViewMatrix	78810	32	build/obj/recovered/SetWorldViewMatrix.o	SetWorldViewMatrix	exact
GetWidth	78fb4	32	build/obj/recovered/GetWidth.o	GetWidth	exact
GetHeight	78fba	32	build/obj/recovered/GetHeight.o	GetHeight	exact
DisableClip	7cb36	32	build/obj/recovered/DisableClip.o	DisableClip	exact
StartDraw2FBO	7d088	32	build/obj/recovered/StartDraw2FBO.o	StartDraw2FBO	exact
LightSetParticleAmbient	85828	32	build/obj/recovered/LightSetParticleAmbient.o	LightSetParticleAmbient	exact
render2D	9984c	32	build/obj/recovered/render2D.o	render2D	exact
ResumeEngineSound	9a5e2	32	build/obj/recovered/ResumeEngineSound.o	ResumeEngineSound	exact
resetChargingDrive	9b04e	32	build/obj/recovered/resetChargingDrive.o	resetChargingDrive	exact
getHitpoints	9b190	32	build/obj/recovered/getHitpoints.o	getHitpoints	exact
getHullDamageRate	9b7a4	32	build/obj/recovered/getHullDamageRate.o	getHullDamageRate	exact
getShieldDamageRate	9b7aa	32	build/obj/recovered/getShieldDamageRate.o	getShieldDamageRate	exact
alignToHorizon	a12f2	32	build/obj/recovered/alignToHorizon.o	alignToHorizon	exact
setMaxEmpPoints	a2d64	32	build/obj/recovered/setMaxEmpPoints.o	setMaxEmpPoints	exact
turnEnemy	a36a4	32	build/obj/recovered/turnEnemy.o	turnEnemy	exact
setScaling	a47f8	32	build/obj/recovered/setScaling.o	setScaling	exact
Quaternion_81008	81008	26	build/obj/recovered/Quaternion/Quaternion_81008.o	Quaternion	exact
Quaternion_8100a	8100a	38	build/obj/recovered/Quaternion/Quaternion_8100a.o	Quaternion	exact
Quaternion_81018	81018	38	build/obj/recovered/Quaternion/Quaternion_81018.o	Quaternion	exact
Set_81026	81026	38	build/obj/recovered/Quaternion/Set_81026.o	Set	exact
Quaternion_8102a	8102a	26	build/obj/recovered/Quaternion/Quaternion_8102a.o	Quaternion	exact
Quaternion_8102c	8102c	38	build/obj/recovered/Quaternion/Quaternion_8102c.o	Quaternion	exact
~Quaternion_81250	81250	26	build/obj/recovered/Quaternion/~Quaternion_81250.o	~Quaternion	exact
Normalized_81410	81410	100	build/obj/recovered/Quaternion/Normalized_81410.o	Normalized	exact
operator[]_814d8	814d8	30	build/obj/recovered/Quaternion/operator[]_814d8.o	operator[]	exact
operator[]_814de	814de	30	build/obj/recovered/Quaternion/operator[]_814de.o	operator[]	exact
Length_814e4	814e4	84	build/obj/recovered/Quaternion/Length_814e4.o	Length	exact
Item_e0090	e0090	46	build/obj/recovered/Item/Item_e0090.o	Item	exact
init_e00a6	e00a6	106	build/obj/recovered/Item/init_e00a6.o	init	exact
_Item_e00f8	e00f8	26	build/obj/recovered/Item/_Item_e00f8.o	~Item	exact
setUnsaleable_e00fa	e00fa	30	build/obj/recovered/Item/setUnsaleable_e00fa.o	setUnsaleable	exact
getIndex_e0110	e0110	28	build/obj/recovered/Item/getIndex_e0110.o	getIndex	exact
getType_e0114	e0114	28	build/obj/recovered/Item/getType_e0114.o	getType	exact
getTecLevel_e0118	e0118	28	build/obj/recovered/Item/getTecLevel_e0118.o	getTecLevel	exact
getSort_e011c	e011c	28	build/obj/recovered/Item/getSort_e011c.o	getSort	exact
getSinglePrice_e0120	e0120	28	build/obj/recovered/Item/getSinglePrice_e0120.o	getSinglePrice	exact
getTotalPrice_e0124	e0124	32	build/obj/recovered/Item/getTotalPrice_e0124.o	getTotalPrice	exact
getMaxPrice_e012c	e012c	28	build/obj/recovered/Item/getMaxPrice_e012c.o	getMaxPrice	exact
getMinPrice_e0130	e0130	28	build/obj/recovered/Item/getMinPrice_e0130.o	getMinPrice	exact
getMaxPriceSystem_e0134	e0134	28	build/obj/recovered/Item/getMaxPriceSystem_e0134.o	getMaxPriceSystem	exact
