Status_a8ac0	Status	a8ac0	466
_Status_a8d96	~Status	a8d96	154
addPendingProduct_a8ef4	addPendingProduct	a8ef4	168
getPendingProducts_a8fd2	getPendingProducts	a8fd2	28
getSystemVisibilities_a8fd6	getSystemVisibilities	a8fd6	28
setSystemVisibility_a8fda	setSystemVisibility	a8fda	32
getStationStack_a8fe2	getStationStack	a8fe2	30
setStationStack_a8fe8	setStationStack	a8fe8	30
addStationToStack_a8fee	addStationToStack	a8fee	154
isOnStack_a9070	isOnStack	a9070	86
setStation_a90b0	setStation	a90b0	406
departStation_a924c	departStation	a924c	996
inAlienOrbit_a963c	inAlienOrbit	a963c	36
getStation_a9646	getStation	a9646	30
getPlayingTime_a964c	getPlayingTime	a964c	30
setMission_a9652	setMission	a9652	30
getShip_a9658	getShip	a9658	30
gameWon_a965e	gameWon	a965e	38
getCurrentCampaignMission_a966c	getCurrentCampaignMission	a966c	30
getCampaignMission_a9672	getCampaignMission	a9672	34
getMission_a967c	getMission	a967c	30
moveWanted_a9684	moveWanted	a9684	852
getPassengers_a99e0	getPassengers	a99e0	28
setPassengers_a99e4	setPassengers	a99e4	28
getMissions_a99e8	getMissions	a99e8	30
getFreelanceMission_a99ee	getFreelanceMission	a99ee	34
setFreelanceMission_a99f8	setFreelanceMission	a99f8	34
setCampaignMission_a9a04	setCampaignMission	a9a04	88
getNumberOfMissions_a9a48	getNumberOfMissions	a9a48	70
getMaxMissions_a9a76	getMaxMissions	a9a76	28
incMissionCount_a9a7a	incMissionCount	a9a7a	36
setCurrentCampaignMission_a9a86	setCurrentCampaignMission	a9a86	30
nextCampaignMission_a9a8c	nextCampaignMission	a9a8c	7650
changeCredits_abbb8	changeCredits	abbb8	54
setShip_abbdc	setShip	abbdc	58
setStationsVisited_abbfe	setStationsVisited	abbfe	30
getStationsVisited_abc04	getStationsVisited	abc04	30
dlc1Won_abc0a	dlc1Won	abc0a	38
inEmptyOrbit_abc18	inEmptyOrbit	abc18	150
inPlanetRingOrbit_abc9c	inPlanetRingOrbit	abc9c	76
orbitHasPlanetRing_abcd0	orbitHasPlanetRing	abcd0	58
inStormOrbit_abcf2	inStormOrbit	abcf2	90
inSupernovaSystem_abd34	inSupernovaSystem	abd34	68
getSystem_abd60	getSystem	abd60	30
inFogSkyboxOrbit_abd66	inFogSkyboxOrbit	abd66	74
inSupernovaOrbit_abd98	inSupernovaOrbit	abd98	58
inDeepScienceOrbit_abdba	inDeepScienceOrbit	abdba	74
inBlackMarketSystem_abdec	inBlackMarketSystem	abdec	58
inPirateLootOrbit_abe0e	inPirateLootOrbit	abe0e	74
hardCoreMode_abe40	hardCoreMode	abe40	54
getWantedInCurrentOrbit_abe64	getWantedInCurrentOrbit	abe64	154
missionFailed_abee6	missionFailed	abee6	104
missionCompleted_abf38	missionCompleted	abf38	1344
setJumpgateUsed_ac4d0	setJumpgateUsed	ac4d0	30
jumpgateUsed_ac4d6	jumpgateUsed	ac4d6	36
getJumpgateUsed_ac4e2	getJumpgateUsed	ac4e2	30
crateCaptured_ac4e8	crateCaptured	ac4e8	36
setCapturedCrates_ac4f4	setCapturedCrates	ac4f4	30
getCapturedCrates_ac4fa	getCapturedCrates	ac4fa	30
incEquipmentBought_ac500	incEquipmentBought	ac500	36
setBoughtEquipment_ac50c	setBoughtEquipment	ac50c	30
getBoughtEquipment_ac512	getBoughtEquipment	ac512	30
removeMission_ac518	removeMission	ac518	174
visitStation_ac5b4	visitStation	ac5b4	36
getPlanetNames_ac5d4	getPlanetNames	ac5d4	30
getPlanetTextures_ac5da	getPlanetTextures	ac5da	30
getCredits_ac5e0	getCredits	ac5e0	30
setRating_ac5e6	setRating	ac5e6	30
setPlayingTime_ac5ec	setPlayingTime	ac5ec	30
setKills_ac5f2	setKills	ac5f2	30
setMissionCount_ac5f8	setMissionCount	ac5f8	30
setLevel_ac5fe	setLevel	ac5fe	30
setLastXP_ac604	setLastXP	ac604	30
setGoodsProduced_ac60a	setGoodsProduced	ac60a	30
getGoodsProduced_ac610	getGoodsProduced	ac610	30
incGoodsProduced_ac616	incGoodsProduced	ac616	36
setCredits_ac622	setCredits	ac622	30
checkForLevelUp_ac628	checkForLevelUp	ac628	118
getRating_ac68c	getRating	ac68c	30
getLastXP_ac692	getLastXP	ac692	30
changeRating_ac698	changeRating	ac698	60
getKills_ac6bc	getKills	ac6bc	30
incKills_ac6c4	incKills	ac6c4	48
setPirateKills_ac6e0	setPirateKills	ac6e0	30
getPirateKills_ac6e6	getPirateKills	ac6e6	30
incPirateKills_ac6ec	incPirateKills	ac6ec	48
addKills_ac708	addKills	ac708	36
getMissionCount_ac714	getMissionCount	ac714	30
getLevel_ac71a	getLevel	ac71a	30
getStanding_ac720	getStanding	ac720	28
getBluePrints_ac724	getBluePrints	ac724	28
unlockBluePrint_ac728	unlockBluePrint	ac728	82
isBlueprintUnlocked_ac762	isBlueprintUnlocked	ac762	94
getAgents_ac7a6	getAgents	ac7a6	28
incPlayingTime_ac7aa	incPlayingTime	ac7aa	40
getWingmen_ac7ba	getWingmen	ac7ba	28
setWingmen_ac7be	setWingmen	ac7be	132
replaceHash_ac83c	replaceHash	ac83c	130
replaceHash_ac8d4	replaceHash	ac8d4	242
stringHasToken_ac9f4	stringHasToken	ac9f4	50
calcCargoPrices_aca10	calcCargoPrices	aca10	690
