setActive_15a99a	setActive	15a99a	6
setPosition_15a9d0	setPosition	15a9d0	6
hideShipForFirstPersonCam_15b32c	hideShipForFirstPersonCam	15b32c	6
setFirstPersonMatrix_15b332	setFirstPersonMatrix	15b332	6
setRumblePercentage_15b34a	setRumblePercentage	15b34a	6
setFixed_15b350	setFixed	15b350	6
setRotationAroundTarget_15b464	setRotationAroundTarget	15b464	6
zoomTarget_15b498	zoomTarget	15b498	6
setLookAtCam_15b49e	setLookAtCam	15b49e	6
isInFastForwardMode_15b5c8	isInFastForwardMode	15b5c8	6
isInLookAtMode_15b5ce	isInLookAtMode	15b5ce	6
useTargetsUpVector_15b62c	useTargetsUpVector	15b62c	6
setRoll_15b644	setRoll	15b644	6
setTargetOffset_15a9a8	setTargetOffset	15a9a8	8
setPosition_15a9d6	setPosition	15a9d6	14
getLocal_15b3d4	getLocal	15b3d4	16
setBoostPercentage_15b338	setBoostPercentage	15b338	18
resetShipHandling_15b5d4	resetShipHandling	15b5d4	18
roll_15b632	roll	15b632	18
setCamOffset_15a9b2	setCamOffset	15a9b2	26
hitSmall_15b60e	hitSmall	15b60e	30
hit_15b5ec	hit	15b5ec	34
rotateAroundTarget_15b46c	rotateAroundTarget	15b46c	40
setShipHandling_15b574	setShipHandling	15b574	64
enableFirstPersonCam_15b2d8	enableFirstPersonCam	15b2d8	72
translateNoUpdate_15b280	translateNoUpdate	15b280	86
translate_15a9e8	translate	15a9e8	94
calculateCoefficents_15b4a4	calculateCoefficents	15b4a4	102
setFastForwardMode_15b50a	setFastForwardMode	15b50a	104
setLocal_15b358	setLocal	15b358	118
setLocked_15b3e4	setLocked	15b3e4	122
TargetFollowCamera_15a4c8	TargetFollowCamera	15a4c8	414
aproximateCooefficientsForAproximationOfDampingFunktion_15a688	aproximateCooefficientsForAproximationOfDampingFunktion	15a688	426
update_15aa48	update	15aa48	2030
